	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
204	n_puzzle	so	pearson	two-sided	44	0.13752699985937675	[-0.17  0.42]	0.3733428353105995	0.276	0.1452069556490982
205	n_puzzle	mr	pearson	two-sided	44	0.10488590865378652	[-0.2   0.39]	0.49803930105445293	0.235	0.1041593664884762
206	n_puzzle	sv	pearson	two-sided	44	0.09433330484040665	[-0.21  0.38]	0.5424693356697661	0.225	0.09348091631417643
207	n_puz_no_basic	p_puz_no_basic	pearson	two-sided	47	0.9999999999999983	[1. 1.]	0.0	inf	1.0
208	n_puz_no_basic	n_complete	pearson	two-sided	47	0.8099958710497968	[0.68 0.89]	5.365761101677364e-12	1.794e+09	0.9999999873619243
209	n_puz_no_basic	n_tutorial	pearson	two-sided	47	0.5892043907383484	[0.36 0.75]	1.3176994829559359e-05	1801.42	0.9948663112851716
210	n_puz_no_basic	total_active	pearson	two-sided	47	0.7672289131743976	[0.62 0.86]	3.1750064393528436e-10	3.789e+07	0.9999992664320323
211	n_puz_no_basic	complete_active	pearson	two-sided	45	0.6961880365769626	[0.51 0.82]	1.0962530282136252e-07	1.557e+05	0.9998743246411533
212	n_puz_no_basic	incomplete_active	pearson	two-sided	44	0.6329049946640787	[0.41 0.78]	4.028918968359719e-06	5453.629	0.9978979110581544
213	n_puz_no_basic	tutorial_atime_comp	pearson	two-sided	45	0.2972952770667497	[0.   0.54]	0.0473347575362216	1.249	0.5182265139770516
214	n_puz_no_basic	cumu_a_time	pearson	two-sided	47	-0.32319860278872975	[-0.56 -0.04]	0.026697038141883952	1.968	0.6118218146085119
215	n_puz_no_basic	persistence_score	pearson	two-sided	47	-0.34296319780139317	[-0.57 -0.06]	0.018275058962658942	2.709	0.6674750995722165
216	n_puz_no_basic	non_per	pearson	two-sided	47	0.48068543831695437	[0.22 0.67]	0.0006264949596940757	52.769	0.9390472805022269
217	n_puz_no_basic	productive	pearson	two-sided	47	-0.07230716636108218	[-0.35  0.22]	0.6290974070302401	0.204	0.07699076597319095
218	n_puz_no_basic	unproductive	pearson	two-sided	47	-0.16250934732395197	[-0.43  0.13]	0.2751046959061519	0.324	0.19502905453858274
219	n_puz_no_basic	rapid	pearson	two-sided	47	-0.013726697490832176	[-0.3   0.27]	0.9270351552878109	0.183	0.05063323111451515
220	n_puz_no_basic	no_beh	pearson	two-sided	47	-0.1192740054412843	[-0.39  0.17]	0.4245576346863305	0.248	0.12600707818601717
221	n_puz_no_basic	avg_revisit	pearson	two-sided	40	0.29358582144802003	[-0.02  0.55]	0.06596325159400539	1.007	0.46005135307431916
222	n_puz_no_basic	n_attempt	pearson	two-sided	46	0.7564442880880097	[0.6  0.86]	1.200285962575389e-09	1.079e+07	0.9999975613203824
223	n_puz_no_basic	n_failed_att	pearson	two-sided	46	0.6400301227842863	[0.43 0.78]	1.6727369638952044e-06	1.225e+04	0.9988775315080345
224	n_puz_no_basic	revisits	pearson	two-sided	46	0.5138934667672125	[0.26 0.7 ]	0.00025928531128593463	118.016	0.9640079698777979
225	n_puz_no_basic	diff_event1	pearson	two-sided	47	0.5023944975013174	[0.25 0.69]	0.00032012111779814904	96.846	0.9589202222906024
226	n_puz_no_basic	different_event	pearson	two-sided	47	0.9323202191240749	[0.88 0.96]	1.675260228995811e-21	1.956e+18	1.0
227	n_puz_no_basic	enjoyment	pearson	two-sided	47	0.35663971006773776	[0.08 0.58]	0.01386766312113558	3.428	0.7044706051768976
228	n_puz_no_basic	comp_average	pearson	two-sided	45	0.7638559569158205	[0.61 0.86]	1.0358215393255584e-09	1.236e+07	0.9999979778163066
229	n_puz_no_basic	comp_mg1	pearson	two-sided	45	0.7483374871892172	[0.58 0.85]	3.4303185110151996e-09	4.007e+06	0.9999938744718729
230	n_puz_no_basic	comp_gmd4	pearson	two-sided	45	0.7373276817371226	[0.57 0.85]	7.622825058129054e-09	1.893e+06	0.9999874023606187
231	n_puz_no_basic	comp_co5	pearson	two-sided	45	0.7383449283354715	[0.57 0.85]	7.092463977043206e-09	2.026e+06	0.999988189521331
232	n_puz_no_basic	comp_co6	pearson	two-sided	45	0.7411802982872822	[0.57 0.85]	5.790825468218831e-09	2.45e+06	0.9999901552576156
233	n_puz_no_basic	sbst	pearson	two-sided	42	0.29424660619728243	[-0.01  0.55]	0.058557581633825004	1.084	0.4812257036282346
234	n_puz_no_basic	sri	pearson	two-sided	44	0.17519317099584217	[-0.13  0.45]	0.2553422422143065	0.352	0.20804477917185277
235	n_puz_no_basic	so	pearson	two-sided	44	0.1676893618515958	[-0.14  0.44]	0.27658174453848783	0.333	0.19420043824637617
236	n_puz_no_basic	mr	pearson	two-sided	44	0.16758897668674352	[-0.14  0.44]	0.27687352432804335	0.333	0.19401966591712996
237	n_puz_no_basic	sv	pearson	two-sided	44	0.11575837968716338	[-0.19  0.4 ]	0.4542973943214373	0.246	0.11647086601320014
238	p_puz_no_basic	n_complete	pearson	two-sided	47	0.809995865009685	[0.68 0.89]	5.3657645742574165e-12	1.794e+09	0.9999999873619159
239	p_puz_no_basic	n_tutorial	pearson	two-sided	47	0.5892043828215322	[0.36 0.75]	1.3176999225013083e-05	1801.42	0.9948663100859307
240	p_puz_no_basic	total_active	pearson	two-sided	47	0.7672289032673493	[0.62 0.86]	3.1750091175826417e-10	3.789e+07	0.9999992664314428
241	p_puz_no_basic	complete_active	pearson	two-sided	45	0.6961880252269049	[0.51 0.82]	1.0962537674180008e-07	1.557e+05	0.9998743245707208
242	p_puz_no_basic	incomplete_active	pearson	two-sided	44	0.6329049883804319	[0.41 0.78]	4.028920127082516e-06	5453.627	0.9978979106098171
243	p_puz_no_basic	tutorial_atime_comp	pearson	two-sided	45	0.29729526600530815	[0.   0.54]	0.047334766168021285	1.249	0.518226482325474
244	p_puz_no_basic	cumu_a_time	pearson	two-sided	47	-0.3231986095590013	[-0.56 -0.04]	0.026697034779905933	1.968	0.6118218340075552
245	p_puz_no_basic	persistence_score	pearson	two-sided	47	-0.34296320530690916	[-0.57 -0.06]	0.018275056252023202	2.709	0.6674751202627944
246	p_puz_no_basic	non_per	pearson	two-sided	47	0.48068543785605417	[0.22 0.67]	0.000626494968332743	52.769	0.9390472800187193
247	p_puz_no_basic	productive	pearson	two-sided	47	-0.07230717639911423	[-0.35  0.22]	0.6290973592953818	0.204	0.0769907736923448
248	p_puz_no_basic	unproductive	pearson	two-sided	47	-0.16250936083886805	[-0.43  0.13]	0.27510465544482093	0.324	0.19502907976705577
249	p_puz_no_basic	rapid	pearson	two-sided	47	-0.013726696823140195	[-0.3   0.27]	0.9270351588273776	0.183	0.05063323102036225
250	p_puz_no_basic	no_beh	pearson	two-sided	47	-0.11927398942745197	[-0.39  0.17]	0.4245576973245735	0.248	0.12600705694264433
251	p_puz_no_basic	avg_revisit	pearson	two-sided	40	0.2935858103790041	[-0.02  0.55]	0.06596326227146172	1.007	0.46005132350491185
252	p_puz_no_basic	n_attempt	pearson	two-sided	46	0.756444282303235	[0.6  0.86]	1.2002865113224866e-09	1.079e+07	0.9999975613193457
253	p_puz_no_basic	n_failed_att	pearson	two-sided	46	0.6400301179847895	[0.43 0.78]	1.6727373582366878e-06	1.225e+04	0.9988775313071634
254	p_puz_no_basic	revisits	pearson	two-sided	46	0.5138934608737238	[0.26 0.7 ]	0.00025928536082339687	118.016	0.9640079656919833
255	p_puz_no_basic	diff_event1	pearson	two-sided	47	0.5023944839695158	[0.25 0.69]	0.00032012125627474625	96.846	0.9589202116321672
256	p_puz_no_basic	different_event	pearson	two-sided	47	0.9323202134223467	[0.88 0.96]	1.6752633030290994e-21	1.956e+18	1.0
257	p_puz_no_basic	enjoyment	pearson	two-sided	47	0.3566397068348928	[0.08 0.58]	0.013867664044710964	3.428	0.7044705966125716
258	p_puz_no_basic	comp_average	pearson	two-sided	45	0.7638559519989131	[0.61 0.86]	1.0358219471412481e-09	1.236e+07	0.9999979778155591
259	p_puz_no_basic	comp_mg1	pearson	two-sided	45	0.7483374877743243	[0.58 0.85]	3.4303183617416874e-09	4.007e+06	0.9999938744721161
260	p_puz_no_basic	comp_gmd4	pearson	two-sided	45	0.7373276750713148	[0.57 0.85]	7.622828652073736e-09	1.893e+06	0.9999874023553095
261	p_puz_no_basic	comp_co5	pearson	two-sided	45	0.73834492201519	[0.57 0.85]	7.092467162126981e-09	2.026e+06	0.9999881895165811
262	p_puz_no_basic	comp_co6	pearson	two-sided	45	0.7411802922539493	[0.57 0.85]	5.790827982703524e-09	2.45e+06	0.9999901552537676
263	p_puz_no_basic	sbst	pearson	two-sided	42	0.2942465965098757	[-0.01  0.55]	0.0585575903273068	1.084	0.4812256769552254
264	p_puz_no_basic	sri	pearson	two-sided	44	0.17519316814266522	[-0.13  0.45]	0.2553422500764095	0.352	0.20804477378386835
265	p_puz_no_basic	so	pearson	two-sided	44	0.16768935965405335	[-0.14  0.44]	0.27658175092365783	0.333	0.19420043428778352
266	p_puz_no_basic	mr	pearson	two-sided	44	0.16758897318367783	[-0.14  0.44]	0.2768735345135903	0.333	0.19401965961090434
267	p_puz_no_basic	sv	pearson	two-sided	44	0.11575837814121412	[-0.19  0.4 ]	0.4542974003887615	0.246	0.11647086416697333
268	n_complete	n_tutorial	pearson	two-sided	47	0.8263646672527509	[0.71 0.9 ]	8.494366615232817e-13	1.028e+10	0.9999999981955229
269	n_complete	total_active	pearson	two-sided	47	0.66527920533765	[0.47 0.8 ]	3.371040396184818e-07	5.437e+04	0.9996709942395062
270	n_complete	complete_active	pearson	two-sided	45	0.7437246209403424	[0.58 0.85]	4.8167342382594615e-09	2.913e+06	0.9999916625552484
271	n_complete	incomplete_active	pearson	two-sided	44	0.3515050775259225	[0.06 0.59]	0.01929880310565414	2.659	0.6606155921476643
272	n_complete	tutorial_atime_comp	pearson	two-sided	45	0.28642499931267046	[-0.01  0.53]	0.05645487252804237	1.083	0.48720748480721127
273	n_complete	cumu_a_time	pearson	two-sided	47	-0.1356048776151881	[-0.41  0.16]	0.36343751347653747	0.271	0.1493280921705637
274	n_complete	persistence_score	pearson	two-sided	47	-0.15875585914766005	[-0.43  0.13]	0.28649347911193973	0.316	0.18810984787277418
275	n_complete	non_per	pearson	two-sided	47	0.023913620440596466	[-0.27  0.31]	0.8732342801110452	0.184	0.0526056142847579
276	n_complete	productive	pearson	two-sided	47	0.09141749367428416	[-0.2   0.37]	0.5411119710132912	0.218	0.09378169072943046
277	n_complete	unproductive	pearson	two-sided	47	-0.288953126615356	[-0.53 -0.  ]	0.04885397507426216	1.194	0.5123595826092261
278	n_complete	rapid	pearson	two-sided	47	0.04706033813623037	[-0.24  0.33]	0.7534330360470577	0.191	0.0611197172795748
279	n_complete	no_beh	pearson	two-sided	47	0.01285994558681939	[-0.28  0.3 ]	0.9316311320652675	0.182	0.05051487751121467
280	n_complete	avg_revisit	pearson	two-sided	40	0.41744623453825763	[0.12 0.65]	0.007361597906580264	6.301	0.7804203266602993
281	n_complete	n_attempt	pearson	two-sided	46	0.6488473972913282	[0.44 0.79]	1.0772494613713378e-06	1.844e+04	0.9991983046864463
282	n_complete	n_failed_att	pearson	two-sided	46	0.4421104679039778	[0.17 0.65]	0.002096277607169493	18.027	0.8816212464372406
283	n_complete	revisits	pearson	two-sided	46	0.4423865420427682	[0.17 0.65]	0.0020812350027533746	18.143	0.8820705154598524
284	n_complete	diff_event1	pearson	two-sided	47	0.5686941330242279	[0.34 0.74]	3.038890576217708e-05	833.636	0.9908757898232363
285	n_complete	different_event	pearson	two-sided	47	0.8926158693078008	[0.81 0.94]	3.548031464100023e-17	1.485e+14	0.9999999999999871
286	n_complete	enjoyment	pearson	two-sided	47	0.35967734452592404	[0.08 0.59]	0.01302268998212782	3.618	0.712476726195569
287	n_complete	comp_average	pearson	two-sided	45	0.9385678194479256	[0.89 0.97]	1.7388971118784686e-21	1.791e+18	1.0
288	n_complete	comp_mg1	pearson	two-sided	45	0.8848988128358303	[0.8  0.94]	7.329261164646537e-16	8.098e+12	0.9999999999996015
289	n_complete	comp_gmd4	pearson	two-sided	45	0.9110051936737721	[0.84 0.95]	3.799040165486053e-18	1.198e+15	0.9999999999999996
290	n_complete	comp_co5	pearson	two-sided	45	0.9211753943107748	[0.86 0.96]	3.101359028786277e-19	1.295e+16	1.0
291	n_complete	comp_co6	pearson	two-sided	45	0.9219465922962244	[0.86 0.96]	2.5301778287791146e-19	1.572e+16	1.0
292	n_complete	sbst	pearson	two-sided	42	0.5584893964774811	[0.31 0.74]	0.00012122558694924045	241.454	0.9781882363696658
293	n_complete	sri	pearson	two-sided	44	0.32395105935593266	[0.03 0.57]	0.03193612765157635	1.743	0.5843168162141136
294	n_complete	so	pearson	two-sided	44	0.25018401950525343	[-0.05  0.51]	0.1014377461586554	0.689	0.3793060047784495
295	n_complete	mr	pearson	two-sided	44	0.29892623074716484	[0.   0.55]	0.04871282970093696	1.232	0.513430832978025
296	n_complete	sv	pearson	two-sided	44	0.3013090322240004	[0.   0.55]	0.04685829820063634	1.272	0.520182306949224
297	n_tutorial	total_active	pearson	two-sided	47	0.5854099173799592	[0.36 0.75]	1.5445958054372366e-05	1555.594	0.9942642054262367
298	n_tutorial	complete_active	pearson	two-sided	45	0.6593971110948006	[0.45 0.8 ]	8.395079034961852e-07	2.332e+04	0.9993516539865852
299	n_tutorial	incomplete_active	pearson	two-sided	44	0.3149857508906559	[0.02 0.56]	0.03729046643386755	1.534	0.558972345925236
300	n_tutorial	tutorial_atime_comp	pearson	two-sided	45	0.5659265806749343	[0.33 0.74]	5.087971145978114e-05	524.633	0.9873301140394182
301	n_tutorial	cumu_a_time	pearson	two-sided	47	0.0753872055201851	[-0.22  0.35]	0.6145218676229467	0.206	0.07941309009527033
302	n_tutorial	persistence_score	pearson	two-sided	47	0.028054174497066493	[-0.26  0.31]	0.8515136259730737	0.185	0.05371496315190519
303	n_tutorial	non_per	pearson	two-sided	47	0.01582884205176765	[-0.27  0.3 ]	0.9158985299954315	0.183	0.0509524334223243
304	n_tutorial	productive	pearson	two-sided	47	0.3660716043714306	[0.09 0.59]	0.011386801423627885	4.06	0.7290495218922185
305	n_tutorial	unproductive	pearson	two-sided	47	-0.3302563816672687	[-0.56 -0.05]	0.023378994412910914	2.2	0.631935541895444
306	n_tutorial	rapid	pearson	two-sided	47	-0.13403507639348655	[-0.41  0.16]	0.3690699622796853	0.269	0.14694175888154887
307	n_tutorial	no_beh	pearson	two-sided	47	-0.12605602790018533	[-0.4   0.17]	0.39850116303063915	0.257	0.13528875366491383
308	n_tutorial	avg_revisit	pearson	two-sided	40	0.46247724390557343	[0.18 0.68]	0.002659219522287325	15.336	0.8679859867231526
309	n_tutorial	n_attempt	pearson	two-sided	46	0.4731831119072656	[0.21 0.67]	0.0008966638800205978	38.491	0.925515885325021
310	n_tutorial	n_failed_att	pearson	two-sided	46	0.2972297793713651	[0.01 0.54]	0.04485397046044837	1.293	0.5273303317488299
311	n_tutorial	revisits	pearson	two-sided	46	0.2845639669148659	[-0.01  0.53]	0.055272612591280246	1.091	0.49080142930831455
312	n_tutorial	diff_event1	pearson	two-sided	47	0.7770271791457146	[0.63 0.87]	1.3501923657930996e-10	8.495e+07	0.9999996776777337
313	n_tutorial	different_event	pearson	two-sided	47	0.7269278084703452	[0.56 0.84]	7.218380993717049e-09	1.997e+06	0.99998704043826
314	n_tutorial	enjoyment	pearson	two-sided	47	0.18851910109792283	[-0.1   0.45]	0.20442872834831163	0.397	0.24770606250896796
315	n_tutorial	comp_average	pearson	two-sided	45	0.5864482249758194	[0.35 0.75]	2.3022929459787646e-05	1086.827	0.9925914402565823
316	n_tutorial	comp_mg1	pearson	two-sided	45	0.6065226799841557	[0.38 0.76]	1.0043477068762531e-05	2334.944	0.9958581311213651
317	n_tutorial	comp_gmd4	pearson	two-sided	45	0.5491054567295955	[0.3  0.73]	9.381408602783174e-05	299.707	0.9810876798813102
318	n_tutorial	comp_co5	pearson	two-sided	45	0.5620858039899181	[0.32 0.73]	5.8679443530421515e-05	460.362	0.9860751643909065
319	n_tutorial	comp_co6	pearson	two-sided	45	0.5624967142025828	[0.32 0.73]	5.779571746990663e-05	466.806	0.9862139693707909
320	n_tutorial	sbst	pearson	two-sided	42	0.3639074961376355	[0.07 0.6 ]	0.017832166841570303	2.897	0.6723119161980995
321	n_tutorial	sri	pearson	two-sided	44	0.19427723436110714	[-0.11  0.46]	0.20634814751434677	0.407	0.2461541091507711
322	n_tutorial	so	pearson	two-sided	44	0.2298013587511388	[-0.07  0.49]	0.13345617604126628	0.559	0.32743472067631313
323	n_tutorial	mr	pearson	two-sided	44	0.13678160657663938	[-0.17  0.42]	0.3759635271803404	0.275	0.14413167659250425
324	n_tutorial	sv	pearson	two-sided	44	0.1376336728604755	[-0.17  0.42]	0.37296868259031835	0.276	0.1453613716204371
325	total_active	complete_active	pearson	two-sided	45	0.9171801749082553	[0.85 0.95]	8.621110773446158e-19	4.902e+15	0.9999999999999999
326	total_active	incomplete_active	pearson	two-sided	44	0.8623582709077571	[0.76 0.92]	5.4172888720981723e-14	1.353e+11	0.9999999999406873
327	total_active	tutorial_atime_comp	pearson	two-sided	45	0.6907009065280603	[0.5  0.82]	1.5133595841686764e-07	1.152e+05	0.9998359088346304
328	total_active	cumu_a_time	pearson	two-sided	47	0.19391618081795106	[-0.1   0.46]	0.1915315238107403	0.416	0.2596414225270521
329	total_active	persistence_score	pearson	two-sided	47	0.17648375051488446	[-0.12  0.44]	0.23535639431078373	0.36	0.22231652047628106
330	total_active	non_per	pearson	two-sided	47	0.2236250196221067	[-0.07  0.48]	0.13078288408136	0.55	0.3309916686085594
331	total_active	productive	pearson	two-sided	47	0.35954334795611503	[0.08 0.59]	0.013059013761961202	3.609	0.7121253142277103
332	total_active	unproductive	pearson	two-sided	47	0.0668253820934465	[-0.22  0.35]	0.6553843147319713	0.2	0.07294470497879998
333	total_active	rapid	pearson	two-sided	47	-0.25062713606124626	[-0.5   0.04]	0.08928448724048733	0.738	0.40291801884687306
334	total_active	no_beh	pearson	two-sided	47	-0.36648574490698443	[-0.59 -0.09]	0.0112872170984862	4.091	0.7301092381460056
335	total_active	avg_revisit	pearson	two-sided	40	0.5937882676286645	[0.35 0.76]	5.3692420766685864e-05	512.825	0.9874722117756287
336	total_active	n_attempt	pearson	two-sided	46	0.8135396385915244	[0.69 0.89]	6.3557065354849806e-12	1.519e+09	0.9999999861092903
337	total_active	n_failed_att	pearson	two-sided	46	0.7618438181238537	[0.61 0.86]	7.789996454790494e-10	1.621e+07	0.9999983718827332
338	total_active	revisits	pearson	two-sided	46	0.6896381529887223	[0.5  0.82]	1.1529668520489917e-07	1.484e+05	0.9998653910133828
339	total_active	diff_event1	pearson	two-sided	47	0.6380621820922584	[0.43 0.78]	1.4033775799031504e-06	1.438e+04	0.9990012565024501
340	total_active	different_event	pearson	two-sided	47	0.8623341450638171	[0.76 0.92]	6.823388863231846e-15	1.001e+12	0.9999999999919901
341	total_active	enjoyment	pearson	two-sided	47	0.27711876819750486	[-0.01  0.52]	0.05932312128750966	1.021	0.47800377454816356
342	total_active	comp_average	pearson	two-sided	45	0.5117848233104287	[0.26 0.7 ]	0.0003264257186656375	96.403	0.9588325750602891
343	total_active	comp_mg1	pearson	two-sided	45	0.49692004608275586	[0.24 0.69]	0.0005159741064645264	63.736	0.9459722566576254
344	total_active	comp_gmd4	pearson	two-sided	45	0.5082759807606846	[0.25 0.7 ]	0.00036436981884827805	87.27	0.9560241565350339
345	total_active	comp_co5	pearson	two-sided	45	0.4836963574746035	[0.22 0.68]	0.0007622392710045536	44.857	0.9323068326509668
346	total_active	comp_co6	pearson	two-sided	45	0.4976616365774283	[0.24 0.69]	0.0005045692216679353	65.035	0.9466749377858309
347	total_active	sbst	pearson	two-sided	42	0.083899913944504	[-0.23  0.38]	0.5973206920076585	0.22	0.08243461765067102
348	total_active	sri	pearson	two-sided	44	0.051684288915100365	[-0.25  0.34]	0.7389924149512002	0.198	0.06254746561208484
349	total_active	so	pearson	two-sided	44	0.16347712710197507	[-0.14  0.44]	0.28899882838051644	0.324	0.18671624142089208
350	total_active	mr	pearson	two-sided	44	0.0190615148813593	[-0.28  0.31]	0.9022568793794598	0.189	0.05138503361996072
351	total_active	sv	pearson	two-sided	44	-0.06628806342092657	[-0.36  0.24]	0.6690023286949118	0.205	0.07099189311248634
352	complete_active	incomplete_active	pearson	two-sided	42	0.5879446530380354	[0.35 0.76]	4.235054018987575e-05	630.452	0.989104422187272
353	complete_active	tutorial_atime_comp	pearson	two-sided	45	0.7097409942753294	[0.53 0.83]	4.7909189732202576e-08	3.378e+05	0.9999373560649317
354	complete_active	cumu_a_time	pearson	two-sided	45	0.23331495863476007	[-0.06  0.49]	0.12296273238898364	0.588	0.3428266635053959
355	complete_active	persistence_score	pearson	two-sided	45	0.1961406592464887	[-0.1   0.46]	0.19659574224989404	0.417	0.2549547313412737
356	complete_active	non_per	pearson	two-sided	45	0.07929063459075074	[-0.22  0.36]	0.604635192328157	0.212	0.0811278917333799
357	complete_active	productive	pearson	two-sided	45	0.3884878922994743	[0.11 0.61]	0.008359383782535701	5.395	0.7651242067836761
358	complete_active	unproductive	pearson	two-sided	45	-0.10707472377881308	[-0.39  0.19]	0.4838753146371606	0.236	0.10793210428789082
359	complete_active	rapid	pearson	two-sided	45	-0.2342407949740455	[-0.49  0.06]	0.12144108591412817	0.594	0.3451819974635904
360	complete_active	no_beh	pearson	two-sided	45	-0.24599495012502498	[-0.5   0.05]	0.10333684963200605	0.672	0.3756890752554961
361	complete_active	avg_revisit	pearson	two-sided	39	0.5602961751223291	[0.3  0.74]	0.00020775652069104846	150.914	0.9699750629198378
362	complete_active	n_attempt	pearson	two-sided	45	0.6590316161265152	[0.45 0.8 ]	8.554631502817819e-07	2.291e+04	0.9993420624385795
363	complete_active	n_failed_att	pearson	two-sided	45	0.5564092342004859	[0.31 0.73]	7.22179067177813e-05	380.687	0.9840414940341514
364	complete_active	revisits	pearson	two-sided	45	0.5204892309320147	[0.27 0.71]	0.00024720407947889113	124.032	0.965225365100602
365	complete_active	diff_event1	pearson	two-sided	45	0.5670776143686092	[0.33 0.74]	4.873395005097501e-05	545.771	0.987688064051279
366	complete_active	different_event	pearson	two-sided	45	0.8129098835174642	[0.68 0.89]	1.180306027269155e-11	8.402e+08	0.9999999756665494
367	complete_active	enjoyment	pearson	two-sided	45	0.29408656626701685	[0.   0.54]	0.04989292768140935	1.197	0.5090506177395029
368	complete_active	comp_average	pearson	two-sided	45	0.616083545501862	[0.39 0.77]	6.629863171784832e-06	3427.423	0.9969272945912436
369	complete_active	comp_mg1	pearson	two-sided	45	0.522525528698562	[0.27 0.71]	0.0002313876311507312	131.704	0.9666070112132951
370	complete_active	comp_gmd4	pearson	two-sided	45	0.6330869235432514	[0.42 0.78]	3.0591005220454925e-06	7015.13	0.9982603503655313
371	complete_active	comp_co5	pearson	two-sided	45	0.6079212234942041	[0.38 0.76]	9.459429272828488e-06	2467.773	0.996031536207508
372	complete_active	comp_co6	pearson	two-sided	45	0.6185696178771528	[0.4  0.77]	5.937765761357903e-06	3795.404	0.9971637531200778
373	complete_active	sbst	pearson	two-sided	40	0.15700790534268436	[-0.16  0.45]	0.33327644385083494	0.309	0.16321009408351767
374	complete_active	sri	pearson	two-sided	42	0.1820269839776398	[-0.13  0.46]	0.2486072027510265	0.366	0.212818776097961
375	complete_active	so	pearson	two-sided	42	0.26106664168704685	[-0.05  0.52]	0.09492993945899111	0.74	0.3920634974469032
376	complete_active	mr	pearson	two-sided	42	0.10820040860423139	[-0.2  0.4]	0.4951987225483324	0.241	0.10490773688655546
377	complete_active	sv	pearson	two-sided	42	0.09718263333249942	[-0.21  0.39]	0.5403654104140192	0.23	0.09395011750470653
378	incomplete_active	tutorial_atime_comp	pearson	two-sided	42	0.5616737631002771	[0.31 0.74]	0.00010871419226386968	266.617	0.9796664766657783
379	incomplete_active	cumu_a_time	pearson	two-sided	44	0.10439867130323066	[-0.2   0.39]	0.5000487880724863	0.234	0.10363894158246453
380	incomplete_active	persistence_score	pearson	two-sided	44	0.11039210246528369	[-0.19  0.39]	0.4756213744662608	0.24	0.1102266597869629
381	incomplete_active	non_per	pearson	two-sided	44	0.2924079270232815	[-0.    0.54]	0.05409096422564768	1.132	0.4950018452073217
382	incomplete_active	productive	pearson	two-sided	44	0.19597723557750127	[-0.11  0.47]	0.202327854537319	0.413	0.24974606407210695
383	incomplete_active	unproductive	pearson	two-sided	44	0.2684479273522782	[-0.03  0.52]	0.07808289177262934	0.844	0.42829283351338077
384	incomplete_active	rapid	pearson	two-sided	44	-0.2520149131652148	[-0.51  0.05]	0.0988793570595418	0.702	0.384120961467799
385	incomplete_active	no_beh	pearson	two-sided	44	-0.37965663834140023	[-0.61 -0.09]	0.011027699093730222	4.285	0.733791264504387
386	incomplete_active	avg_revisit	pearson	two-sided	39	0.5715047799457873	[0.31 0.75]	0.00014458162750372687	209.517	0.9761623548222654
387	incomplete_active	n_attempt	pearson	two-sided	43	0.7998036697485315	[0.66 0.89]	1.248418717996302e-10	8.973e+07	0.9999997695567341
388	incomplete_active	n_failed_att	pearson	two-sided	43	0.8363222270692662	[0.72 0.91]	2.9108916442326816e-12	3.1e+09	0.9999999954058204
389	incomplete_active	revisits	pearson	two-sided	43	0.7436887341980293	[0.57 0.85]	1.1054386428729645e-08	1.332e+06	0.9999838171991271
390	incomplete_active	diff_event1	pearson	two-sided	44	0.5369390204711517	[0.29 0.72]	0.00017149766481855698	173.988	0.9724343355101362
391	incomplete_active	different_event	pearson	two-sided	44	0.6841484629537794	[0.49 0.82]	3.0557043173710997e-07	5.988e+04	0.9997160641121651
392	incomplete_active	enjoyment	pearson	two-sided	44	0.16720378175904388	[-0.14  0.44]	0.27799500857615445	0.332	0.19332710253722366
393	incomplete_active	comp_average	pearson	two-sided	42	0.2083321987473581	[-0.1   0.48]	0.18550875248027765	0.449	0.2658371630603489
394	incomplete_active	comp_mg1	pearson	two-sided	42	0.2954132932805661	[-0.01  0.55]	0.0575180488699414	1.1	0.4844398248084563
395	incomplete_active	comp_gmd4	pearson	two-sided	42	0.18297839418785528	[-0.13  0.46]	0.24610048816743138	0.368	0.21460663876612587
396	incomplete_active	comp_co5	pearson	two-sided	42	0.163069212415007	[-0.15  0.44]	0.30214554727492376	0.322	0.17928787273330893
397	incomplete_active	comp_co6	pearson	two-sided	42	0.1791168163763711	[-0.13  0.46]	0.25638108367498486	0.358	0.20741192915795167
398	incomplete_active	sbst	pearson	two-sided	39	-0.12442103132501078	[-0.42  0.2 ]	0.4504479491992757	0.262	0.1176859861053084
399	incomplete_active	sri	pearson	two-sided	41	-0.09265714723094319	[-0.39  0.22]	0.5644873043561977	0.228	0.08878264046329623
400	incomplete_active	so	pearson	two-sided	41	0.0499057481006546	[-0.26  0.35]	0.7566647082617701	0.204	0.06077270704924134
401	incomplete_active	mr	pearson	two-sided	41	-0.054599832075201284	[-0.36  0.26]	0.7345714728607954	0.206	0.06299074089244755
402	incomplete_active	sv	pearson	two-sided	41	-0.2721560042210777	[-0.54  0.04]	0.08517494606820174	0.814	0.4125681060011424
403	tutorial_atime_comp	cumu_a_time	pearson	two-sided	45	0.4971118686887705	[0.24 0.69]	0.0005130020790041641	64.069	0.9461546481690666
404	tutorial_atime_comp	persistence_score	pearson	two-sided	45	0.418928105457681	[0.14 0.63]	0.004180441223162986	9.875	0.831685667265427
405	tutorial_atime_comp	non_per	pearson	two-sided	45	0.07583467387100844	[-0.22  0.36]	0.6205202727178184	0.209	0.07839486903512427
406	tutorial_atime_comp	productive	pearson	two-sided	45	0.6030745663821809	[0.38 0.76]	1.1628112355063398e-05	2039.588	0.9954034999979342
