	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
206	total_manipulate	avg_revisit	pearson	two-sided	40	0.5580258764688946	[0.3  0.74]	0.00018303483671960904	168.166	0.9720690991267587
207	total_manipulate	n_attempt	pearson	two-sided	46	0.8944107277171537	[0.82 0.94]	5.596868256363861e-17	9.467e+13	0.9999999999999811
208	total_manipulate	n_failed_att	pearson	two-sided	46	0.8587774268151138	[0.76 0.92]	2.2985725473099485e-14	3.123e+11	0.9999999999712404
209	total_manipulate	revisits	pearson	two-sided	46	0.8034048938426105	[0.67 0.89]	1.8214469532421612e-11	5.611e+08	0.9999999588985337
210	total_manipulate	diff_event1	pearson	two-sided	47	0.5925909283577006	[0.37 0.75]	1.1415534195949906e-05	2056.848	0.9953584879811207
211	total_manipulate	different_event	pearson	two-sided	47	0.854706723024565	[0.75 0.92]	2.1109319756435413e-14	3.423e+11	0.9999999999703192
212	total_manipulate	gender_number	pearson	two-sided	44	0.10103717131442577	[-0.2   0.39]	0.5140245853286056	0.231	0.10012100488937767
213	total_manipulate	hand_number	pearson	two-sided	44	0.10333152406539826	[-0.2   0.39]	0.5044644072133176	0.233	0.10250841910386016
214	total_manipulate	enjoyment	pearson	two-sided	47	0.30582978636728186	[0.02 0.55]	0.03656517938031915	1.515	0.5615803588428165
215	total_manipulate	comp_average	pearson	two-sided	45	0.5008432582185536	[0.24 0.69]	0.00045816725015144745	70.951	0.9496151936089202
216	total_manipulate	comp_mg1	pearson	two-sided	45	0.47856389064223254	[0.22 0.68]	0.0008831899288127849	39.301	0.9264058702098443
217	total_manipulate	comp_gmd4	pearson	two-sided	45	0.5010101678465412	[0.24 0.69]	0.00045584253677685347	71.277	0.9497661345423339
218	total_manipulate	comp_co5	pearson	two-sided	45	0.4742081780998354	[0.21 0.67]	0.00099899499441862	35.191	0.9211278616927326
219	total_manipulate	comp_co6	pearson	two-sided	45	0.4894019278799332	[0.23 0.68]	0.0006453696104853393	52.099	0.9384704257973541
220	total_manipulate	sbst	pearson	two-sided	42	0.13628434221922506	[-0.17  0.42]	0.3894614242786017	0.275	0.1387893651893085
221	total_manipulate	sri	pearson	two-sided	44	0.09931937971680972	[-0.2   0.38]	0.5212413043262182	0.229	0.09837201457093854
222	total_manipulate	so	pearson	two-sided	44	0.2155451965945323	[-0.09  0.48]	0.1599664870475068	0.489	0.29330069619263743
223	total_manipulate	mr	pearson	two-sided	44	0.05790782982305739	[-0.24  0.35]	0.7088711673554848	0.201	0.06587945644476238
224	total_manipulate	sv	pearson	two-sided	44	-0.03411471140954132	[-0.33  0.27]	0.825995188914992	0.192	0.05523645113702534
225	n_puzzle	n_puz_no_basic	pearson	two-sided	47	0.9790482225542925	[0.96 0.99]	9.537980350769612e-33	1.05e+29	1.0
226	n_puzzle	p_puz_no_basic	pearson	two-sided	47	0.9790482195823405	[0.96 0.99]	9.538010497281481e-33	1.05e+29	1.0
227	n_puzzle	n_complete	pearson	two-sided	47	0.8422714511470911	[0.73 0.91]	1.1673424196315414e-13	6.754e+10	0.9999999997944612
228	n_puzzle	n_tutorial	pearson	two-sided	47	0.6984417642347789	[0.51 0.82]	4.8034216782440724e-08	3.368e+05	0.9999333624751028
229	n_puzzle	total_active	pearson	two-sided	47	0.7789248633712449	[0.63 0.87]	1.1384532932764754e-10	9.98e+07	0.999999726948315
230	n_puzzle	complete_active	pearson	two-sided	45	0.7073612688355166	[0.52 0.83]	5.558990950175141e-08	2.939e+05	0.999928924354227
231	n_puzzle	incomplete_active	pearson	two-sided	44	0.6367776181055478	[0.42 0.79]	3.370384914884689e-06	6433.566	0.9981593138612379
232	n_puzzle	tutorial_atime_comp	pearson	two-sided	45	0.3526598756233388	[0.07 0.59]	0.017499515643510294	2.862	0.6740224362519123
233	n_puzzle	cumu_a_time	pearson	two-sided	47	-0.23163058566705796	[-0.49  0.06]	0.11720606533663754	0.598	0.35169976729436525
234	n_puzzle	persistence_score	pearson	two-sided	47	-0.2574990680172007	[-0.51  0.03]	0.08056991093380213	0.8	0.42205738554957306
235	n_puzzle	non_per	pearson	two-sided	47	0.4445833905497207	[0.18 0.65]	0.0017429927599619185	21.083	0.892410271982331
236	n_puzzle	productive	pearson	two-sided	47	0.02713245210105217	[-0.26  0.31]	0.8563400025159331	0.185	0.05345255555722894
237	n_puzzle	unproductive	pearson	two-sided	47	-0.14298393341752588	[-0.41  0.15]	0.3376639714863805	0.284	0.16095938843285953
238	n_puzzle	rapid	pearson	two-sided	47	-0.0840831631622193	[-0.36  0.21]	0.5741708916443564	0.212	0.08683782562410594
239	n_puzzle	no_beh	pearson	two-sided	47	-0.16467095177331834	[-0.43  0.13]	0.26868339927974716	0.329	0.1990930862952437
240	n_puzzle	avg_revisit	pearson	two-sided	40	0.34037097818017564	[0.03 0.59]	0.031629548951004595	1.829	0.5869424862384581
241	n_puzzle	n_attempt	pearson	two-sided	46	0.7505468757725617	[0.59 0.85]	1.9006487514571015e-09	6.997e+06	0.9999962694881082
242	n_puzzle	n_failed_att	pearson	two-sided	46	0.6231963649212129	[0.41 0.77]	3.7325263460083436e-06	5813.427	0.997953164318231
243	n_puzzle	revisits	pearson	two-sided	46	0.49621443702636836	[0.24 0.69]	0.00045292827098914016	71.206	0.9497352230632155
244	n_puzzle	diff_event1	pearson	two-sided	47	0.6540892118241217	[0.45 0.79]	6.165091863692254e-07	3.095e+04	0.999470321107576
245	n_puzzle	different_event	pearson	two-sided	47	0.9563909562303079	[0.92 0.98]	1.0956016514948928e-25	1.914e+22	1.0
246	n_puzzle	gender_number	pearson	two-sided	44	0.00464912885600138	[-0.29  0.3 ]	0.976105999359837	0.188	0.049747532325569055
247	n_puzzle	hand_number	pearson	two-sided	44	0.13486671749465026	[-0.17  0.42]	0.3827459859837727	0.272	0.14139918256585818
248	n_puzzle	enjoyment	pearson	two-sided	47	0.3002815385915243	[0.01 0.54]	0.04028768549188414	1.399	0.5454059712003019
249	n_puzzle	comp_average	pearson	two-sided	45	0.7529684845869221	[0.59 0.86]	2.4217451172304215e-09	5.559e+06	0.9999955471474417
250	n_puzzle	comp_mg1	pearson	two-sided	45	0.7466994947727769	[0.58 0.85]	3.8729400552643355e-09	3.575e+06	0.9999931586278785
251	n_puzzle	comp_gmd4	pearson	two-sided	45	0.7228043106808197	[0.54 0.84]	2.0616329095040997e-08	7.444e+05	0.9999696902889021
252	n_puzzle	comp_co5	pearson	two-sided	45	0.7261584665416552	[0.55 0.84]	1.647570776924944e-08	9.185e+05	0.999975080940006
253	n_puzzle	comp_co6	pearson	two-sided	45	0.7283263886995793	[0.55 0.84]	1.4228324487975094e-08	1.054e+06	0.9999780909496767
254	n_puzzle	sbst	pearson	two-sided	42	0.30295522911041955	[-0.    0.56]	0.05114913700097829	1.209	0.5052922948132372
255	n_puzzle	sri	pearson	two-sided	44	0.12983503130364524	[-0.17  0.41]	0.40090910637469024	0.264	0.1344235734073409
256	n_puzzle	so	pearson	two-sided	44	0.13752699985937675	[-0.17  0.42]	0.3733428353105995	0.276	0.1452069556490982
257	n_puzzle	mr	pearson	two-sided	44	0.10488590865378652	[-0.2   0.39]	0.49803930105445293	0.235	0.1041593664884762
258	n_puzzle	sv	pearson	two-sided	44	0.09433330484040665	[-0.21  0.38]	0.5424693356697661	0.225	0.09348091631417643
259	n_puz_no_basic	p_puz_no_basic	pearson	two-sided	47	0.9999999999999983	[1. 1.]	0.0	inf	1.0
260	n_puz_no_basic	n_complete	pearson	two-sided	47	0.8099958710497968	[0.68 0.89]	5.365761101677364e-12	1.794e+09	0.9999999873619243
261	n_puz_no_basic	n_tutorial	pearson	two-sided	47	0.5892043907383484	[0.36 0.75]	1.3176994829559359e-05	1801.42	0.9948663112851716
262	n_puz_no_basic	total_active	pearson	two-sided	47	0.7672289131743976	[0.62 0.86]	3.1750064393528436e-10	3.789e+07	0.9999992664320323
263	n_puz_no_basic	complete_active	pearson	two-sided	45	0.6961880365769627	[0.51 0.82]	1.0962530282136168e-07	1.557e+05	0.9998743246411533
264	n_puz_no_basic	incomplete_active	pearson	two-sided	44	0.6329049946640787	[0.41 0.78]	4.028918968359719e-06	5453.629	0.9978979110581544
265	n_puz_no_basic	tutorial_atime_comp	pearson	two-sided	45	0.29729527706674974	[0.   0.54]	0.04733475753622147	1.249	0.5182265139770517
266	n_puz_no_basic	cumu_a_time	pearson	two-sided	47	-0.32319860278872975	[-0.56 -0.04]	0.026697038141883952	1.968	0.6118218146085119
267	n_puz_no_basic	persistence_score	pearson	two-sided	47	-0.3429631978013931	[-0.57 -0.06]	0.018275058962658942	2.709	0.6674750995722163
268	n_puz_no_basic	non_per	pearson	two-sided	47	0.48068543831695437	[0.22 0.67]	0.0006264949596940757	52.769	0.9390472805022269
269	n_puz_no_basic	productive	pearson	two-sided	47	-0.07230716636108218	[-0.35  0.22]	0.6290974070302401	0.204	0.07699076597319095
270	n_puz_no_basic	unproductive	pearson	two-sided	47	-0.16250934732395197	[-0.43  0.13]	0.2751046959061519	0.324	0.19502905453858274
271	n_puz_no_basic	rapid	pearson	two-sided	47	-0.01372669749083219	[-0.3   0.27]	0.9270351552878109	0.183	0.05063323111451515
272	n_puz_no_basic	no_beh	pearson	two-sided	47	-0.11927400544128434	[-0.39  0.17]	0.4245576346863305	0.248	0.12600707818601728
273	n_puz_no_basic	avg_revisit	pearson	two-sided	40	0.2935858214480201	[-0.02  0.55]	0.06596325159400539	1.007	0.4600513530743193
274	n_puz_no_basic	n_attempt	pearson	two-sided	46	0.7564442880880096	[0.6  0.86]	1.200285962575401e-09	1.079e+07	0.9999975613203824
275	n_puz_no_basic	n_failed_att	pearson	two-sided	46	0.6400301227842864	[0.43 0.78]	1.6727369638951976e-06	1.225e+04	0.9988775315080345
276	n_puz_no_basic	revisits	pearson	two-sided	46	0.5138934667672125	[0.26 0.7 ]	0.00025928531128593463	118.016	0.9640079698777979
277	n_puz_no_basic	diff_event1	pearson	two-sided	47	0.5023944975013174	[0.25 0.69]	0.00032012111779814904	96.846	0.9589202222906024
278	n_puz_no_basic	different_event	pearson	two-sided	47	0.9323202191240749	[0.88 0.96]	1.675260228995811e-21	1.956e+18	1.0
279	n_puz_no_basic	gender_number	pearson	two-sided	44	-0.056788357773984326	[-0.35  0.24]	0.7142585653248624	0.2	0.06525107290794939
280	n_puz_no_basic	hand_number	pearson	two-sided	44	0.16397554809509257	[-0.14  0.44]	0.2875109691118751	0.325	0.1875910008232761
281	n_puz_no_basic	enjoyment	pearson	two-sided	47	0.35663971006773776	[0.08 0.58]	0.01386766312113558	3.428	0.7044706051768976
282	n_puz_no_basic	comp_average	pearson	two-sided	45	0.7638559569158206	[0.61 0.86]	1.0358215393255503e-09	1.236e+07	0.9999979778163066
283	n_puz_no_basic	comp_mg1	pearson	two-sided	45	0.7483374871892173	[0.58 0.85]	3.4303185110151644e-09	4.007e+06	0.9999938744718729
284	n_puz_no_basic	comp_gmd4	pearson	two-sided	45	0.7373276817371227	[0.57 0.85]	7.622825058129006e-09	1.893e+06	0.9999874023606187
285	n_puz_no_basic	comp_co5	pearson	two-sided	45	0.7383449283354715	[0.57 0.85]	7.092463977043206e-09	2.026e+06	0.999988189521331
286	n_puz_no_basic	comp_co6	pearson	two-sided	45	0.7411802982872822	[0.57 0.85]	5.790825468218831e-09	2.45e+06	0.9999901552576156
287	n_puz_no_basic	sbst	pearson	two-sided	42	0.29424660619728243	[-0.01  0.55]	0.058557581633825004	1.084	0.4812257036282346
288	n_puz_no_basic	sri	pearson	two-sided	44	0.17519317099584217	[-0.13  0.45]	0.2553422422143065	0.352	0.20804477917185277
289	n_puz_no_basic	so	pearson	two-sided	44	0.16768936185159578	[-0.14  0.44]	0.27658174453848783	0.333	0.19420043824637617
290	n_puz_no_basic	mr	pearson	two-sided	44	0.16758897668674355	[-0.14  0.44]	0.27687352432804335	0.333	0.19401966591713002
291	n_puz_no_basic	sv	pearson	two-sided	44	0.11575837968716338	[-0.19  0.4 ]	0.4542973943214373	0.246	0.11647086601320014
292	p_puz_no_basic	n_complete	pearson	two-sided	47	0.8099958650096849	[0.68 0.89]	5.365764574257492e-12	1.794e+09	0.9999999873619159
293	p_puz_no_basic	n_tutorial	pearson	two-sided	47	0.5892043828215322	[0.36 0.75]	1.3176999225013083e-05	1801.42	0.9948663100859307
294	p_puz_no_basic	total_active	pearson	two-sided	47	0.7672289032673493	[0.62 0.86]	3.1750091175826417e-10	3.789e+07	0.9999992664314428
295	p_puz_no_basic	complete_active	pearson	two-sided	45	0.696188025226905	[0.51 0.82]	1.0962537674179951e-07	1.557e+05	0.9998743245707208
296	p_puz_no_basic	incomplete_active	pearson	two-sided	44	0.6329049883804319	[0.41 0.78]	4.028920127082516e-06	5453.627	0.9978979106098171
297	p_puz_no_basic	tutorial_atime_comp	pearson	two-sided	45	0.29729526600530815	[0.   0.54]	0.047334766168021285	1.249	0.518226482325474
298	p_puz_no_basic	cumu_a_time	pearson	two-sided	47	-0.3231986095590013	[-0.56 -0.04]	0.026697034779905933	1.968	0.6118218340075552
299	p_puz_no_basic	persistence_score	pearson	two-sided	47	-0.3429632053069092	[-0.57 -0.06]	0.018275056252023202	2.709	0.6674751202627945
300	p_puz_no_basic	non_per	pearson	two-sided	47	0.48068543785605417	[0.22 0.67]	0.000626494968332743	52.769	0.9390472800187193
301	p_puz_no_basic	productive	pearson	two-sided	47	-0.0723071763991142	[-0.35  0.22]	0.6290973592953818	0.204	0.07699077369234478
302	p_puz_no_basic	unproductive	pearson	two-sided	47	-0.16250936083886805	[-0.43  0.13]	0.27510465544482093	0.324	0.19502907976705577
303	p_puz_no_basic	rapid	pearson	two-sided	47	-0.013726696823140174	[-0.3   0.27]	0.9270351588273776	0.183	0.05063323102036226
304	p_puz_no_basic	no_beh	pearson	two-sided	47	-0.11927398942745197	[-0.39  0.17]	0.4245576973245735	0.248	0.12600705694264433
305	p_puz_no_basic	avg_revisit	pearson	two-sided	40	0.2935858103790041	[-0.02  0.55]	0.06596326227146172	1.007	0.46005132350491185
306	p_puz_no_basic	n_attempt	pearson	two-sided	46	0.7564442823032349	[0.6  0.86]	1.2002865113224955e-09	1.079e+07	0.9999975613193457
307	p_puz_no_basic	n_failed_att	pearson	two-sided	46	0.6400301179847895	[0.43 0.78]	1.6727373582366878e-06	1.225e+04	0.9988775313071634
308	p_puz_no_basic	revisits	pearson	two-sided	46	0.5138934608737238	[0.26 0.7 ]	0.00025928536082339687	118.016	0.9640079656919833
309	p_puz_no_basic	diff_event1	pearson	two-sided	47	0.5023944839695158	[0.25 0.69]	0.00032012125627474625	96.846	0.9589202116321672
310	p_puz_no_basic	different_event	pearson	two-sided	47	0.9323202134223467	[0.88 0.96]	1.6752633030290994e-21	1.956e+18	1.0
311	p_puz_no_basic	gender_number	pearson	two-sided	44	-0.05678834595603222	[-0.35  0.24]	0.7142586222711688	0.2	0.06525106634172972
312	p_puz_no_basic	hand_number	pearson	two-sided	44	0.16397554243938448	[-0.14  0.44]	0.28751098596667507	0.325	0.18759099088065972
313	p_puz_no_basic	enjoyment	pearson	two-sided	47	0.3566397068348928	[0.08 0.58]	0.013867664044710964	3.428	0.7044705966125716
314	p_puz_no_basic	comp_average	pearson	two-sided	45	0.7638559519989131	[0.61 0.86]	1.0358219471412481e-09	1.236e+07	0.9999979778155591
315	p_puz_no_basic	comp_mg1	pearson	two-sided	45	0.7483374877743242	[0.58 0.85]	3.4303183617417218e-09	4.007e+06	0.9999938744721161
316	p_puz_no_basic	comp_gmd4	pearson	two-sided	45	0.7373276750713147	[0.57 0.85]	7.622828652073785e-09	1.893e+06	0.9999874023553095
317	p_puz_no_basic	comp_co5	pearson	two-sided	45	0.73834492201519	[0.57 0.85]	7.092467162126981e-09	2.026e+06	0.9999881895165811
318	p_puz_no_basic	comp_co6	pearson	two-sided	45	0.7411802922539493	[0.57 0.85]	5.790827982703524e-09	2.45e+06	0.9999901552537676
319	p_puz_no_basic	sbst	pearson	two-sided	42	0.29424659650987567	[-0.01  0.55]	0.0585575903273068	1.084	0.48122567695522517
320	p_puz_no_basic	sri	pearson	two-sided	44	0.17519316814266517	[-0.13  0.45]	0.2553422500764105	0.352	0.20804477378386818
321	p_puz_no_basic	so	pearson	two-sided	44	0.16768935965405332	[-0.14  0.44]	0.276581750923659	0.333	0.1942004342877834
322	p_puz_no_basic	mr	pearson	two-sided	44	0.1675889731836778	[-0.14  0.44]	0.2768735345135903	0.333	0.19401965961090428
323	p_puz_no_basic	sv	pearson	two-sided	44	0.11575837814121416	[-0.19  0.4 ]	0.4542974003887615	0.246	0.11647086416697339
324	n_complete	n_tutorial	pearson	two-sided	47	0.826364667252751	[0.71 0.9 ]	8.494366615232713e-13	1.028e+10	0.9999999981955229
325	n_complete	total_active	pearson	two-sided	47	0.66527920533765	[0.47 0.8 ]	3.371040396184818e-07	5.437e+04	0.9996709942395062
326	n_complete	complete_active	pearson	two-sided	45	0.7437246209403423	[0.58 0.85]	4.816734238259494e-09	2.913e+06	0.9999916625552484
327	n_complete	incomplete_active	pearson	two-sided	44	0.3515050775259225	[0.06 0.59]	0.01929880310565414	2.659	0.6606155921476643
328	n_complete	tutorial_atime_comp	pearson	two-sided	45	0.28642499931267046	[-0.01  0.53]	0.05645487252804237	1.083	0.48720748480721127
329	n_complete	cumu_a_time	pearson	two-sided	47	-0.1356048776151881	[-0.41  0.16]	0.36343751347653747	0.271	0.1493280921705637
330	n_complete	persistence_score	pearson	two-sided	47	-0.15875585914766005	[-0.43  0.13]	0.28649347911193973	0.316	0.18810984787277418
331	n_complete	non_per	pearson	two-sided	47	0.023913620440596448	[-0.27  0.31]	0.8732342801110452	0.184	0.0526056142847579
332	n_complete	productive	pearson	two-sided	47	0.09141749367428417	[-0.2   0.37]	0.5411119710132912	0.218	0.09378169072943046
333	n_complete	unproductive	pearson	two-sided	47	-0.288953126615356	[-0.53 -0.  ]	0.04885397507426216	1.194	0.5123595826092261
334	n_complete	rapid	pearson	two-sided	47	0.047060338136230374	[-0.24  0.33]	0.7534330360470577	0.191	0.0611197172795748
335	n_complete	no_beh	pearson	two-sided	47	0.012859945586819401	[-0.28  0.3 ]	0.9316311320652675	0.182	0.05051487751121467
336	n_complete	avg_revisit	pearson	two-sided	40	0.4174462345382576	[0.12 0.65]	0.007361597906580292	6.301	0.7804203266602991
337	n_complete	n_attempt	pearson	two-sided	46	0.6488473972913282	[0.44 0.79]	1.0772494613713378e-06	1.844e+04	0.9991983046864463
338	n_complete	n_failed_att	pearson	two-sided	46	0.4421104679039778	[0.17 0.65]	0.002096277607169493	18.027	0.8816212464372406
339	n_complete	revisits	pearson	two-sided	46	0.44238654204276817	[0.17 0.65]	0.0020812350027533746	18.143	0.8820705154598524
340	n_complete	diff_event1	pearson	two-sided	47	0.5686941330242279	[0.34 0.74]	3.038890576217708e-05	833.636	0.9908757898232363
341	n_complete	different_event	pearson	two-sided	47	0.8926158693078008	[0.81 0.94]	3.548031464100023e-17	1.485e+14	0.9999999999999871
342	n_complete	gender_number	pearson	two-sided	44	-0.12011127878452177	[-0.4   0.18]	0.4373892781107034	0.252	0.12177795429954387
343	n_complete	hand_number	pearson	two-sided	44	0.17338991696475425	[-0.13  0.45]	0.26034363028396623	0.347	0.20465825329264054
344	n_complete	enjoyment	pearson	two-sided	47	0.35967734452592404	[0.08 0.59]	0.01302268998212782	3.618	0.712476726195569
345	n_complete	comp_average	pearson	two-sided	45	0.9385678194479257	[0.89 0.97]	1.738897111878403e-21	1.791e+18	1.0
346	n_complete	comp_mg1	pearson	two-sided	45	0.8848988128358304	[0.8  0.94]	7.329261164646383e-16	8.098e+12	0.9999999999996015
347	n_complete	comp_gmd4	pearson	two-sided	45	0.9110051936737722	[0.84 0.95]	3.7990401654859535e-18	1.198e+15	0.9999999999999996
348	n_complete	comp_co5	pearson	two-sided	45	0.9211753943107748	[0.86 0.96]	3.101359028786277e-19	1.295e+16	1.0
349	n_complete	comp_co6	pearson	two-sided	45	0.9219465922962244	[0.86 0.96]	2.5301778287791146e-19	1.572e+16	1.0
350	n_complete	sbst	pearson	two-sided	42	0.5584893964774811	[0.31 0.74]	0.00012122558694924045	241.454	0.9781882363696658
351	n_complete	sri	pearson	two-sided	44	0.3239510593559326	[0.03 0.57]	0.03193612765157648	1.743	0.5843168162141135
352	n_complete	so	pearson	two-sided	44	0.25018401950525343	[-0.05  0.51]	0.1014377461586554	0.689	0.3793060047784495
353	n_complete	mr	pearson	two-sided	44	0.2989262307471648	[0.   0.55]	0.048712829700937106	1.232	0.5134308329780249
354	n_complete	sv	pearson	two-sided	44	0.3013090322240004	[0.   0.55]	0.04685829820063634	1.272	0.520182306949224
355	n_tutorial	total_active	pearson	two-sided	47	0.5854099173799592	[0.36 0.75]	1.5445958054372366e-05	1555.594	0.9942642054262367
356	n_tutorial	complete_active	pearson	two-sided	45	0.6593971110948006	[0.45 0.8 ]	8.395079034961852e-07	2.332e+04	0.9993516539865852
357	n_tutorial	incomplete_active	pearson	two-sided	44	0.3149857508906559	[0.02 0.56]	0.03729046643386755	1.534	0.558972345925236
358	n_tutorial	tutorial_atime_comp	pearson	two-sided	45	0.5659265806749343	[0.33 0.74]	5.087971145978114e-05	524.633	0.9873301140394182
359	n_tutorial	cumu_a_time	pearson	two-sided	47	0.07538720552018512	[-0.22  0.35]	0.6145218676229467	0.206	0.07941309009527033
360	n_tutorial	persistence_score	pearson	two-sided	47	0.02805417449706648	[-0.26  0.31]	0.8515136259730737	0.185	0.05371496315190516
361	n_tutorial	non_per	pearson	two-sided	47	0.015828842051767662	[-0.27  0.3 ]	0.9158985299954334	0.183	0.0509524334223243
362	n_tutorial	productive	pearson	two-sided	47	0.3660716043714306	[0.09 0.59]	0.011386801423627885	4.06	0.7290495218922185
363	n_tutorial	unproductive	pearson	two-sided	47	-0.3302563816672687	[-0.56 -0.05]	0.023378994412910914	2.2	0.631935541895444
364	n_tutorial	rapid	pearson	two-sided	47	-0.13403507639348658	[-0.41  0.16]	0.3690699622796853	0.269	0.14694175888154887
365	n_tutorial	no_beh	pearson	two-sided	47	-0.12605602790018533	[-0.4   0.17]	0.39850116303063915	0.257	0.13528875366491383
366	n_tutorial	avg_revisit	pearson	two-sided	40	0.46247724390557343	[0.18 0.68]	0.002659219522287325	15.336	0.8679859867231526
367	n_tutorial	n_attempt	pearson	two-sided	46	0.4731831119072656	[0.21 0.67]	0.0008966638800205978	38.491	0.925515885325021
368	n_tutorial	n_failed_att	pearson	two-sided	46	0.29722977937136513	[0.01 0.54]	0.04485397046044839	1.293	0.52733033174883
369	n_tutorial	revisits	pearson	two-sided	46	0.2845639669148659	[-0.01  0.53]	0.055272612591280246	1.091	0.49080142930831455
370	n_tutorial	diff_event1	pearson	two-sided	47	0.7770271791457147	[0.63 0.87]	1.3501923657930836e-10	8.495e+07	0.9999996776777337
371	n_tutorial	different_event	pearson	two-sided	47	0.7269278084703452	[0.56 0.84]	7.218380993717049e-09	1.997e+06	0.99998704043826
372	n_tutorial	gender_number	pearson	two-sided	44	0.08224414679154372	[-0.22  0.37]	0.5955981646896992	0.215	0.0827535090995575
373	n_tutorial	hand_number	pearson	two-sided	44	0.06011311909599108	[-0.24  0.35]	0.698299505515916	0.202	0.06715479406219463
374	n_tutorial	enjoyment	pearson	two-sided	47	0.18851910109792286	[-0.1   0.45]	0.20442872834831163	0.397	0.247706062508968
375	n_tutorial	comp_average	pearson	two-sided	45	0.5864482249758194	[0.35 0.75]	2.3022929459787646e-05	1086.827	0.9925914402565823
376	n_tutorial	comp_mg1	pearson	two-sided	45	0.6065226799841557	[0.38 0.76]	1.0043477068762531e-05	2334.944	0.9958581311213651
377	n_tutorial	comp_gmd4	pearson	two-sided	45	0.5491054567295955	[0.3  0.73]	9.381408602783174e-05	299.707	0.9810876798813102
378	n_tutorial	comp_co5	pearson	two-sided	45	0.562085803989918	[0.32 0.73]	5.867944353042168e-05	460.362	0.9860751643909065
379	n_tutorial	comp_co6	pearson	two-sided	45	0.5624967142025828	[0.32 0.73]	5.779571746990663e-05	466.806	0.9862139693707909
380	n_tutorial	sbst	pearson	two-sided	42	0.3639074961376355	[0.07 0.6 ]	0.017832166841570303	2.897	0.6723119161980995
381	n_tutorial	sri	pearson	two-sided	44	0.1942772343611071	[-0.11  0.46]	0.20634814751434677	0.407	0.246154109150771
382	n_tutorial	so	pearson	two-sided	44	0.2298013587511388	[-0.07  0.49]	0.13345617604126628	0.559	0.32743472067631313
383	n_tutorial	mr	pearson	two-sided	44	0.1367816065766394	[-0.17  0.42]	0.3759635271803404	0.275	0.14413167659250425
384	n_tutorial	sv	pearson	two-sided	44	0.13763367286047548	[-0.17  0.42]	0.37296868259031835	0.276	0.1453613716204371
385	total_active	complete_active	pearson	two-sided	45	0.9171801749082553	[0.85 0.95]	8.621110773446158e-19	4.902e+15	0.9999999999999999
386	total_active	incomplete_active	pearson	two-sided	44	0.8623582709077571	[0.76 0.92]	5.4172888720981723e-14	1.353e+11	0.9999999999406873
387	total_active	tutorial_atime_comp	pearson	two-sided	45	0.6907009065280603	[0.5  0.82]	1.5133595841686764e-07	1.152e+05	0.9998359088346304
388	total_active	cumu_a_time	pearson	two-sided	47	0.19391618081795106	[-0.1   0.46]	0.1915315238107403	0.416	0.2596414225270521
389	total_active	persistence_score	pearson	two-sided	47	0.17648375051488446	[-0.12  0.44]	0.23535639431078373	0.36	0.22231652047628106
390	total_active	non_per	pearson	two-sided	47	0.22362501962210668	[-0.07  0.48]	0.13078288408136	0.55	0.33099166860855933
391	total_active	productive	pearson	two-sided	47	0.35954334795611503	[0.08 0.59]	0.013059013761961202	3.609	0.7121253142277103
392	total_active	unproductive	pearson	two-sided	47	0.06682538209344648	[-0.22  0.35]	0.6553843147319713	0.2	0.07294470497879998
393	total_active	rapid	pearson	two-sided	47	-0.2506271360612462	[-0.5   0.04]	0.08928448724048733	0.738	0.40291801884687295
394	total_active	no_beh	pearson	two-sided	47	-0.36648574490698443	[-0.59 -0.09]	0.0112872170984862	4.091	0.7301092381460056
395	total_active	avg_revisit	pearson	two-sided	40	0.5937882676286645	[0.35 0.76]	5.3692420766685864e-05	512.825	0.9874722117756287
396	total_active	n_attempt	pearson	two-sided	46	0.8135396385915246	[0.69 0.89]	6.355706535484895e-12	1.519e+09	0.9999999861092903
397	total_active	n_failed_att	pearson	two-sided	46	0.7618438181238537	[0.61 0.86]	7.789996454790494e-10	1.621e+07	0.9999983718827332
398	total_active	revisits	pearson	two-sided	46	0.6896381529887223	[0.5  0.82]	1.1529668520489917e-07	1.484e+05	0.9998653910133828
399	total_active	diff_event1	pearson	two-sided	47	0.6380621820922584	[0.43 0.78]	1.4033775799031504e-06	1.438e+04	0.9990012565024501
400	total_active	different_event	pearson	two-sided	47	0.862334145063817	[0.76 0.92]	6.823388863231973e-15	1.001e+12	0.9999999999919901
401	total_active	gender_number	pearson	two-sided	44	0.1357939378470477	[-0.17  0.42]	0.37945283264994634	0.273	0.14271693471851896
402	total_active	hand_number	pearson	two-sided	44	0.15415458554310654	[-0.15  0.43]	0.3177478614357712	0.305	0.17089189452726075
403	total_active	enjoyment	pearson	two-sided	47	0.27711876819750486	[-0.01  0.52]	0.05932312128750966	1.021	0.47800377454816356
404	total_active	comp_average	pearson	two-sided	45	0.5117848233104287	[0.26 0.7 ]	0.0003264257186656375	96.403	0.9588325750602891
405	total_active	comp_mg1	pearson	two-sided	45	0.49692004608275586	[0.24 0.69]	0.0005159741064645264	63.736	0.9459722566576254
406	total_active	comp_gmd4	pearson	two-sided	45	0.5082759807606846	[0.25 0.7 ]	0.00036436981884827805	87.27	0.9560241565350339
407	total_active	comp_co5	pearson	two-sided	45	0.48369635747460354	[0.22 0.68]	0.0007622392710045534	44.857	0.9323068326509668
